0,0,1,0,0,0,0,бумага,компания,рф,закрыть,торг,лондон,основное,минус
0,0,0,1,1,0,0,привет,катя,какой
0,0,0,0,0,0,1,кафедра,являться,один,самый,молодая,подразделение,факультет
1,0,0,0,0,0,0,неопределённый,интеграл,подробный,пример,решение,урок,начать,изучение,тема,неопределённый,интеграл,разобрать,пример,решение,простейшее,интеграл
0,1,1,0,0,0,0,сентябрь,выпустить,новый,модель,инновационный,история,компания
0,1,0,0,0,0,0,измениться,рынок,смартфон,выход,устройство,какой,реалия,прийтись,другой,производитель,экран,примитивный,матрица,почёт,быть,огромный,сочный,экран,весь,лицевой,панель
0,0,0,0,0,0,1,компонент,классический,вариант,кок,кола,являться,вод,сахар,натуральный,краситель,карамель,регулятор,кислотность,ортофосфорный,кислота,натуральный,ароматизатор,кофеин,пищевой,ценность,калорийность,ккал,белка,жир,углевод,год,натрий,калия,кальций,магний,фосфор
1,0,0,0,0,0,0,продукт,куриный,филе,килограмм,картошка,килограмм,яйцо,мука,ст,ложка,соль,число,ложка,перец,чёрный,молотый,вкус,масло,растительный,ст,ложка,сметана,год,пошаговый,фото,рецепткуриный,филе,картофельный,кляр
0,0,0,0,0,1,0,работать,официантка,один,ресторанчик,устроиться,молодая,парнишка,каждый,раз,видеть,пялиться,мой,бюст,здороваться,начинать,другой,официантка,начало,новенький,весь,время,смотреть,её,грудь,услышать,наш,заместитель,директор,расхохотаться,весь,голос,выясниться,парень,запоминать,русский,имя,сам,здешний,смотреть,каждый,раз,наш,бейджик
0,1,1,0,0,0,0,выйти,сентябрьский,патч,безопасность,компания,выпустить,очередной,ежемесячный,патч,безопасность,закрывать,серьёзный,уязвимость,тот,число,тот,который,позволять,атака,смартфон,планшет,помощь,медиафайл,вредоносный,код
0,1,1,0,0,0,0,быть,число,ядро,неделя,анонс,чип,сеть,появиться,один,процессор,среднее,уровень,инсайдер,тайвань,сообщать,планировать,стратегия,разработка,чипсет,бюджетный,ценовый,категория
0,1,1,0,0,0,0,конкуренция,процессор,который,использовать,новинка,мобильный,рынок,анонс,ожидаться,конец,год,серийный,производство,выход,рынок,первое,квартал,год,показать,видео,месяц,компания,представить,новый,флагман,база,новый,чипсет,нативный,поддержка,машинный,обучение,производительный,ядро,смартпэда,получить,дюймовый,экран,минимальный,рамка,размер,быть,стандартный,дюймовый,девайс
0,0,0,0,1,0,0,быть
0,0,0,0,1,0,0,задолбать,этот,девушка,короткий,шорты,джинсы
0,1,0,0,0,1,0,0,мой,библиотека,базовый,база,парсер,сайт,хелло,ворлд,запись,файл,сортировка,график,копировать,готвоий,обновлять,мера,новый,функция,мочь,строка,бот,каждый,раз,такой,библиотека,слишко
0,0,0,0,0,0,1,прослушивание,музыка,высокий,громкость,мочь,ваш,слух
0,1,0,0,1,0,0,мочь,си,питон,сделать,си,факт,блять,элементарный,жопа,делаться
0,0,1,0,0,0,0,подросток,быть,шок,узнать,тот,стать,новый,рекордсмен,книга,гиннесса,летний,американец,патрик,понс,установить,новый,рекорд,гиннесса,скоростной,сбор,кубик,рубик,сообщать,произойти,ход,соревнование,штат,вирджиния,суббота,сентябрь
1,0,0,0,0,0,0,работа,приблизиться,средний,уровень,выполнение,тест,школьный,программа,эксперимент,быть,низкий,ребёнок,контрольный,группа,остаться,прежний,низок,уровень,разделение,ребёнок,ст,быть,время,эксперимент,контрольный,группа,улучшиться,результат,ребёнок,тип,том,е,ребёнок
1,0,0,0,0,0,0,фрактальный,релаксация,плёночный,электрет,основа,полиэтилен,высокий,давление,полипропилен,изотермический,релаксация,потенциал,электрет,поле,е,метр,происходить,экспериментальный,закон,tjтф,который,мгновенный,максвелловский,время,релаксация,том,удельный,сопротивление,процесс,релаксация,возрастать,время,работа,методика,определение,удельный,сопротивление,полимерный,плёнка,стандартный,условие,е,метр,пробивной,напряжённость,электрический,поль,величина,полиэтилен,высокий,давление,полипропилен,согласоваться,таковой,официальный,каталог,другой,источник
1,0,0,0,0,0,0,обратный,матрица,продолжать,разговор,действие,матрица,ход,изучение,лекция,научиться,обратный,матрица,научиться,математика,такой,обратный,матрица,аналогия,обратный,число,рассмотреть,оптимистичный,число,обратный,число,произведение,число,единица,матрица,весь,произведение,матрица,обратный,матрица,единичный,матрица,который,являться,матричный,аналог,числовой,единица
0,1,0,0,0,0,0,подразделение,компания,производить,семейство,игровой,консоль,аксессуар,персональный,компьютер,клавиатура,мышь,том,год,производить,собственный,планшетный,компьютер,продукция,продаваться,страна,мир,программа,язык
0,1,0,0,0,0,0,компьютерный,подразделение,заниматься,производство,персональный,компьютер,помощь,выпуск,компьютер,подразделение,пытаться,рынок,бизнес,пк,один,модель,линейка,компьютер,быть,сентябрь,год,время,выпуск,год,компьютерный,подразделение,быть,британский,который,поздний,быть,компания,продажа,линейка,компьютер,продвигаться,марка
0,1,0,0,0,0,0,сканер,отпечаток,палец,мочь,кнопка,включение,секрет,получить,экран,край,край,дисплейный,панель,устройство,быть,весь,лицевой,сторона,этот,причина,лишиться,кнопка,который,располагаться,сканер,отпечаток,палец
0,1,0,0,0,0,0,ходить,предположение,биометрический,модуль,экран,новое,использование,появиться,один,версия,правдоподобный,предыдущий
0,0,0,1,0,0,0,час,жаркое,закат,москва,патриарший,пруд,появиться,гражданин,один,одетый,летний,серенький,пара,быть,маленький,рост,свой,приличный,шляпа,пирожок,нести,рука,лицо,помещаться,сверхъестественный,размер,очки,чёрный,рогов,оправа,два,плечистый,рыжеватый,вихрастый,молодая,человек,затылок,клетчатый,кепка,быть,ковбойка,жёваный,белых,брюки,чёрный,тапочки
0,0,0,1,0,0,0,один,быть,иной,михаил,александр,берлиоз,председатель,правление,один,крупный,московский,литературный,ассоциация,массолит,редактор,толстой,художественный,журнал,молодая,спутник,поэт,иван,николай,понырёв,пишущий,псевдоним,бездомный
0,0,0,1,0,0,0,следовать,один,странность,страшный,майский,вечер,будочка,весь,аллея,параллельный,малый,бронная,улица,оказаться,один,человек,тот,час,сила,быть,солнце,москва,сухой,туман,валиться,куда,садовый,кольцо,прийти,липа,сесть,скамейка,быть,аллея
0,0,0,1,0,0,0,тень,липа,писатель,один,долг,броситься,будочка,надпись,пиво,вода
